id,Predicted
3243,0.9385128
3244,0.90370035
3245,0.9355985
3246,0.9045433
3247,0.90322864
3248,0.91230005
3249,0.92330205
3250,0.918244
3251,0.8986582
3252,0.9119871
3253,0.9309298
3254,0.9465261
3255,0.95071995
3256,0.8928648
3257,0.91958416
3258,0.9397682
3259,0.91125685
3260,0.9070835
3261,0.91420484
3262,0.91782844
3263,0.91533434
3264,0.9074004
3265,0.92355514
3266,0.9066844
3267,0.8968787
3268,0.9164789
3269,0.904227
3270,0.89209867
3271,0.89746785
3272,0.9269222
3273,0.9635174
3274,0.960303
3275,0.9127656
3276,0.9275956
3277,0.9170422
3278,0.9145384
3279,0.931623
3280,0.93974674
3281,0.94334984
3282,0.9184253
3283,0.9536109
3284,0.91157
3285,0.9266756
3286,0.9192759
3287,0.91840374
3288,0.92298913
3289,0.9305968
3290,0.9438337
3291,0.8995373
3292,0.93355155
3293,0.9582559
3294,0.9239921
3295,0.91536236
3296,0.91707134
3297,0.9148532
3298,0.90932
3299,0.8998679
3300,0.91944766
3301,0.92491794
3302,0.9083493
3303,0.93893766
3304,0.92088264
3305,0.91803896
3306,0.9167361
3307,0.957626
3308,0.91398835
3309,0.9066088
3310,0.9272436
3311,0.92319894
3312,0.92849284
3313,0.9359869
3314,0.9406846
3315,0.9467011
3316,0.9560543
3317,0.9196454
3318,0.90723735
3319,0.9422375
3320,0.90420854
3321,0.93102294
3322,0.9250281
3323,0.9027116
3324,0.911512
3325,0.9054143
3326,0.9098213
3327,0.9137758
3328,0.9134026
3329,0.9331607
3330,0.9038104
3331,0.916281
3332,0.9193138
3333,0.9333488
3334,0.88458145
3335,0.92050767
3336,0.9176058
3337,0.90454054
3338,0.91187143
3339,0.93663293
3340,0.90940094
3341,0.9219154
3342,0.9246827
3343,0.9456934
3344,0.8966435
3345,0.9741869
3346,0.91189843
3347,0.94684446
3348,0.9021404
3349,0.91231203
3350,0.9356644
3351,0.89324737
3352,0.92176163
3353,0.936929
3354,0.9134496
3355,0.9103684
3356,0.97108924
3357,0.94134355
3358,0.9156903
3359,0.92486334
3360,0.9321184
3361,0.93479246
3362,0.95103234
3363,0.92442536
3364,0.92719626
3365,0.9016942
3366,0.89170027
3367,0.93821406
3368,0.9466097
3369,0.90978825
3370,0.90727913
3371,0.93592834
3372,0.8990463
3373,0.92349064
3374,0.908319
3375,0.91309726
3376,0.93051386
3377,0.94243133
3378,0.915716
3379,0.91251856
3380,0.9065794
3381,0.9079236
3382,0.9151612
3383,0.9288255
3384,0.90513015
3385,0.89776003
3386,0.95566
3387,0.92483383
3388,0.9129504
3389,0.9208715
3390,0.9447222
3391,0.917105
3392,0.9376786
3393,0.91526777
3394,0.9124428
3395,0.91072553
3396,0.9375266
3397,0.92106426
3398,0.90964323
3399,0.9233929
3400,0.9145851
3401,0.9091319
3402,0.8993932
3403,0.90798926
3404,0.9034941
3405,0.91280174
3406,0.9147836
3407,0.9136051
3408,0.9123809
3409,0.9120841
3410,0.9097363
3411,0.92677987
3412,0.9090134
3413,0.9295821
3414,0.904395
3415,0.9026894
3416,0.94032496
3417,0.9206022
3418,0.9155322
3419,0.934544
3420,1.0041187
3421,0.9258549
3422,0.9425825
3423,0.90397894
3424,0.9496872
3425,0.91435915
3426,0.9247757
3427,0.9170488
3428,0.92336494
3429,0.9255333
3430,0.90824306
3431,0.91915596
3432,0.9130752
3433,0.90230584
3434,0.9288876
3435,0.9401969
3436,0.9169751
3437,0.92126966
3438,0.8995148
3439,0.9127694
3440,0.9407743
3441,0.92141604
3442,0.9103704
3443,0.9108943
3444,0.90622985
3445,0.90094566
3446,0.91349006
3447,0.9789798
3448,0.90346557
3449,0.9235568
3450,0.90795875
3451,0.8973144
3452,0.93434054
3453,0.91365576
3454,0.90698653
3455,0.8986612
3456,0.90479904
3457,0.90226936
3458,0.8956423
3459,0.916936
3460,0.8987977
3461,0.9116806
3462,0.9274137
3463,0.9281433
3464,0.92121756
3465,0.9084679
3466,0.91825294
3467,0.9194337
3468,0.9440342
3469,0.94800705
3470,0.9095335
3471,0.91117406
3472,0.915383
3473,0.92182755
3474,0.9211556
3475,0.9196758
3476,0.9084614
3477,0.9288115
3478,0.918285
3479,0.92499006
3480,0.92979705
3481,0.9233472
3482,0.89246315
3483,0.9112592
3484,0.93039745
3485,0.9224189
3486,0.9344576
3487,0.91622746
3488,0.91629803
3489,0.9073312
3490,0.89486086
3491,0.90739673
3492,0.9112414
3493,0.966102
3494,0.89563394
3495,0.9350604
3496,0.91588366
3497,0.91183734
3498,0.9056536
3499,0.9141277
3500,0.8909079
3501,0.9452224
3502,0.9248735
3503,0.90174186
3504,0.9200282
3505,0.91404426
3506,0.91732013
3507,0.91156685
3508,0.91248035
3509,0.90577817
3510,0.916867
3511,0.9300742
3512,0.92688465
3513,0.9095473
3514,0.9040902
3515,0.9313902
3516,0.9461628
3517,0.90919846
3518,0.8918681
3519,0.9111655
3520,0.9111351
3521,0.9094908
3522,0.90071607
3523,0.89637715
3524,0.9143944
3525,0.9626745
3526,0.91981924
3527,0.9463147
3528,0.9070362
3529,0.90187526
3530,0.902094
3531,0.9376122
3532,0.9103883
3533,0.91261524
3534,0.91551656
3535,0.9091345
3536,0.9113399
3537,0.9003912
3538,0.9134147
3539,0.9377563
3540,0.93764764
3541,0.9162484
3542,0.9400321
3543,0.9317208
3544,0.932442
3545,0.91833746
3546,0.90692234
3547,0.95737225
3548,0.9289602
3549,0.91463614
3550,0.9392848
3551,0.9275534
3552,0.90064824
3553,0.91576004
3554,0.91988456
