Id,Predicted
3237,0.9243164
3238,0.9221034
3239,0.91939
3240,0.91541713
3241,0.92737484
3242,0.9249162
3243,0.9273504
3244,0.91206074
3245,0.9254762
3246,0.9120827
3247,0.9137393
3248,0.9152628
3249,0.91754246
3250,0.91963995
3251,0.9170504
3252,0.9201727
3253,0.9305991
3254,0.92329013
3255,0.92457205
3256,0.92049444
3257,0.92736965
3258,0.9259619
3259,0.91839576
3260,0.91513205
3261,0.9237157
3262,0.9170604
3263,0.91124403
3264,0.92780864
3265,0.91916203
3266,0.91097975
3267,0.9141156
3268,0.92059577
3269,0.92046034
3270,0.9114816
3271,0.9125119
3272,0.9226461
3273,0.9288349
3274,0.9429464
3275,0.91692734
3276,0.9252008
3277,0.9127651
3278,0.9232167
3279,0.9278077
3280,0.91618204
3281,0.91822135
3282,0.92030424
3283,0.92143905
3284,0.91232824
3285,0.9184545
3286,0.9240689
3287,0.9093448
3288,0.92717624
3289,0.9186131
3290,0.9228821
3291,0.913116
3292,0.9173459
3293,0.9357854
3294,0.9209845
3295,0.92349505
3296,0.91785014
3297,0.91724247
3298,0.92044425
3299,0.9127128
3300,0.9199761
3301,0.9130931
3302,0.9164592
3303,0.9249052
3304,0.92653954
3305,0.917012
3306,0.92362
3307,0.9202775
3308,0.91544807
3309,0.91748476
3310,0.91999674
3311,0.9203335
3312,0.9312196
3313,0.91929567
3314,0.93249303
3315,0.92650867
3316,0.9452167
3317,0.9163827
3318,0.9236847
3319,0.92620796
3320,0.9136366
3321,0.926745
3322,0.92086685
3323,0.9223658
3324,0.91599536
3325,0.9225265
3326,0.9296263
3327,0.92423606
3328,0.91100734
3329,0.92017984
3330,0.9171325
3331,0.92440116
3332,0.91336596
3333,0.92596525
3334,0.9184842
3335,0.9204455
3336,0.91649437
3337,0.9120507
3338,0.9266033
3339,0.9260905
3340,0.92470396
3341,0.9261028
3342,0.918814
3343,0.92408895
3344,0.91324437
3345,0.93099886
3346,0.9145304
3347,0.9265646
3348,0.9113332
3349,0.92170155
3350,0.9226755
3351,0.90635026
3352,0.92191994
3353,0.9341245
3354,0.91213965
3355,0.9153838
3356,0.924347
3357,0.9266268
3358,0.91692185
3359,0.92065126
3360,0.9258795
3361,0.9295665
3362,0.9353564
3363,0.9237119
3364,0.91298115
3365,0.91859186
3366,0.91960335
3367,0.9267527
3368,0.9302988
3369,0.9200214
3370,0.91296583
3371,0.92366135
3372,0.9100262
3373,0.91868764
3374,0.91202605
3375,0.9276812
3376,0.93127483
3377,0.9223913
3378,0.92189384
3379,0.9152484
3380,0.90895426
3381,0.91037524
3382,0.91451675
3383,0.9233244
3384,0.9157949
3385,0.9126725
3386,0.93060184
3387,0.9289976
3388,0.9206369
3389,0.9211436
3390,0.9272111
3391,0.91120726
3392,0.9293401
3393,0.9226246
3394,0.91481745
3395,0.919387
3396,0.9247475
3397,0.92660415
3398,0.9262773
3399,0.9287034
3400,0.91856706
3401,0.9230942
3402,0.9232209
3403,0.90635026
3404,0.90891755
3405,0.9168323
3406,0.9084228
3407,0.9226768
3408,0.91156167
3409,0.9180552
3410,0.91672295
3411,0.91913223
3412,0.9181348
3413,0.9136139
3414,0.9135185
3415,0.9156196
3416,0.9212681
3417,0.9293653
3418,0.9154465
3419,0.93874264
3420,0.9575936
3421,0.9197855
3422,0.93648565
3423,0.9127651
3424,0.93324065
3425,0.91294515
3426,0.9233527
3427,0.93148005
3428,0.9164374
3429,0.9224344
3430,0.91178703
3431,0.92172384
3432,0.91948545
3433,0.91239893
3434,0.92808664
3435,0.92563725
3436,0.91673106
3437,0.92464876
3438,0.9106556
3439,0.91082525
3440,0.92393994
3441,0.9282183
3442,0.9236258
3443,0.917377
3444,0.920403
3445,0.9228053
3446,0.91158855
3447,0.92755085
3448,0.90867746
3449,0.9258602
3450,0.91120726
3451,0.9213865
3452,0.9180187
3453,0.91397583
3454,0.9116335
3455,0.93039703
3456,0.9102384
3457,0.9053793
3458,0.91225094
3459,0.91138434
3460,0.9123262
3461,0.9127969
3462,0.91279423
3463,0.91457105
3464,0.9188475
3465,0.9141049
3466,0.92233384
3467,0.92516774
3468,0.9240445
3469,0.9253233
3470,0.9133775
3471,0.9146577
3472,0.9177195
3473,0.91268617
3474,0.9241402
3475,0.9179269
3476,0.92836475
3477,0.9168769
3478,0.92694783
3479,0.9214667
3480,0.9315523
3481,0.927517
3482,0.9082657
3483,0.9112604
3484,0.9214283
3485,0.918148
3486,0.9142678
3487,0.92107856
3488,0.9224051
3489,0.92434347
3490,0.9132573
3491,0.91725826
3492,0.9097636
3493,0.9411077
3494,0.9085976
3495,0.9180349
3496,0.9149839
3497,0.9157499
3498,0.9066777
3499,0.91976255
3500,0.9183477
3501,0.92428625
3502,0.91562635
3503,0.91536784
3504,0.91286397
3505,0.92541146
3506,0.92645043
3507,0.9097744
3508,0.90548366
3509,0.9126485
3510,0.9152101
3511,0.92107606
3512,0.9149481
3513,0.91647667
3514,0.91064334
3515,0.9181316
3516,0.9272634
3517,0.9212681
3518,0.90687793
3519,0.91536343
3520,0.91225094
3521,0.9230678
3522,0.90687793
3523,0.9199761
3524,0.9124055
3525,0.93263793
3526,0.9213038
3527,0.92791426
3528,0.9176071
3529,0.91184884
3530,0.9148326
3531,0.9226364
3532,0.9171276
3533,0.92020607
3534,0.9185171
3535,0.9172134
3536,0.92133284
3537,0.9172736
3538,0.92354167
3539,0.9294699
3540,0.91513073
3541,0.91829765
3542,0.944343
3543,0.91983473
3544,0.92364997
3545,0.9141389
3546,0.91225094
3547,0.9410243
3548,0.9095535
3549,0.9123479
3550,0.92397535
3551,0.9157446
3552,0.9131011
3553,0.91537523
3554,0.9148333
