Id,Predicted
3237,0.91764677
3238,0.9235769
3239,0.92205167
3240,0.9144201
3241,0.92646873
3242,0.92294455
3243,0.9212609
3244,0.9144201
3245,0.9223794
3246,0.91557145
3247,0.91146255
3248,0.9180068
3249,0.9229359
3250,0.91313595
3251,0.914676
3252,0.92229664
3253,0.9273216
3254,0.92587936
3255,0.9285327
3256,0.9217042
3257,0.9206688
3258,0.92965627
3259,0.92451036
3260,0.91875875
3261,0.9301503
3262,0.9211434
3263,0.9139042
3264,0.92159605
3265,0.91901493
3266,0.9148383
3267,0.92004484
3268,0.916006
3269,0.9162316
3270,0.91551
3271,0.91509855
3272,0.92821234
3273,0.92213297
3274,0.92912817
3275,0.9140917
3276,0.92390156
3277,0.91391814
3278,0.9237599
3279,0.9571664
3280,0.91764677
3281,0.92054826
3282,0.92184854
3283,0.9207657
3284,0.91166383
3285,0.91532767
3286,0.9266567
3287,0.9093824
3288,0.9283358
3289,0.9179868
3290,0.9217042
3291,0.9137236
3292,0.91896033
3293,0.9543325
3294,0.92659634
3295,0.9262625
3296,0.9230192
3297,0.9175303
3298,0.9204881
3299,0.91313595
3300,0.91833556
3301,0.92043006
3302,0.9162316
3303,0.9197138
3304,0.91841733
3305,0.91929555
3306,0.92166877
3307,0.9203548
3308,0.91716427
3309,0.9195691
3310,0.9231384
3311,0.91861737
3312,0.92493784
3313,0.92276406
3314,0.93100256
3315,0.9225222
3316,0.9280839
3317,0.91471577
3318,0.9215468
3319,0.92799693
3320,0.9188014
3321,0.9263818
3322,0.91584766
3323,0.9219232
3324,0.9169016
3325,0.92459965
3326,0.91503227
3327,0.9218942
3328,0.9162182
3329,0.918308
3330,0.9162483
3331,0.9225222
3332,0.91666436
3333,0.91456175
3334,0.91780216
3335,0.92467844
3336,0.91184723
3337,0.91503227
3338,0.9266032
3339,0.9288757
3340,0.92751896
3341,0.928601
3342,0.92088735
3343,0.923353
3344,0.91256475
3345,0.9265152
3346,0.9164611
3347,0.9276674
3348,0.9127621
3349,0.92277455
3350,0.91345465
3351,0.90828824
3352,0.9204637
3353,0.92290974
3354,0.9142529
3355,0.9139475
3356,0.92680645
3357,0.9224309
3358,0.9149556
3359,0.92144895
3360,0.92615485
3361,0.9184499
3362,0.9268848
3363,0.91855586
3364,0.91857433
3365,0.92184556
3366,0.9245718
3367,0.9239465
3368,0.92672074
3369,0.9221173
3370,0.91764677
3371,0.92595315
3372,0.91368747
3373,0.92105615
3374,0.9163369
3375,0.9250221
3376,0.92018145
3377,0.91584766
3378,0.923726
3379,0.91554415
3380,0.9156097
3381,0.9125794
3382,0.9142598
3383,0.91931105
3384,0.9155108
3385,0.9183773
3386,0.9231972
3387,0.92335844
3388,0.9133518
3389,0.918503
3390,0.9227784
3391,0.913274
3392,0.9332787
3393,0.92851037
3394,0.9180919
3395,0.9191804
3396,0.93112874
3397,0.92251194
3398,0.9198193
3399,0.91779166
3400,0.92032015
3401,0.9206692
3402,0.93380916
3403,0.90909535
3404,0.9119121
3405,0.91313595
3406,0.9151664
3407,0.9188561
3408,0.9137236
3409,0.9168477
3410,0.924826
3411,0.9189089
3412,0.9127477
3413,0.92277664
3414,0.91363347
3415,0.9228668
3416,0.92012656
3417,0.92290664
3418,0.9195195
3419,0.9279291
3420,0.9388726
3421,0.9179194
3422,0.92032796
3423,0.913274
3424,0.92283726
3425,0.9204168
3426,0.92832994
3427,0.92538023
3428,0.9195722
3429,0.9161103
3430,0.91346943
3431,0.91856575
3432,0.9117675
3433,0.91233635
3434,0.92171633
3435,0.92689383
3436,0.91557825
3437,0.92449605
3438,0.91322315
3439,0.9146729
3440,0.91764677
3441,0.92028666
3442,0.9212609
3443,0.9189582
3444,0.9251325
3445,0.92070067
3446,0.9119121
3447,0.9267944
3448,0.9117675
3449,0.9268191
3450,0.91244143
3451,0.92463404
3452,0.9245411
3453,0.9139341
3454,0.9124857
3455,0.9254968
3456,0.91912246
3457,0.9083952
3458,0.9119121
3459,0.9115868
3460,0.90987813
3461,0.9095262
3462,0.9147881
3463,0.91735244
3464,0.9135792
3465,0.9192203
3466,0.9247687
3467,0.92153776
3468,0.9211261
3469,0.926311
3470,0.91213024
3471,0.91604674
3472,0.91715753
3473,0.9111165
3474,0.92832994
3475,0.91788316
3476,0.9258193
3477,0.92012286
3478,0.92679644
3479,0.91371506
3480,0.92370176
3481,0.91958976
3482,0.91288483
3483,0.9111165
3484,0.91839695
3485,0.9182935
3486,0.91635823
3487,0.92259645
3488,0.9193737
3489,0.9257506
3490,0.91537213
3491,0.91473806
3492,0.9069915
3493,0.9537622
3494,0.9148425
3495,0.9230045
3496,0.9166705
3497,0.9175885
3498,0.91044986
3499,0.921759
3500,0.9169016
3501,0.92235017
3502,0.9111593
3503,0.91968167
3504,0.9162996
3505,0.92189175
3506,0.930859
3507,0.9141946
3508,0.90426326
3509,0.91539824
3510,0.9183042
3511,0.9196106
3512,0.9139831
3513,0.91882825
3514,0.9182317
3515,0.9191005
3516,0.9131599
3517,0.92174083
3518,0.90704775
3519,0.91313595
3520,0.9137236
3521,0.92435694
3522,0.9092227
3523,0.91877925
3524,0.91415197
3525,0.92697644
3526,0.9233654
3527,0.919883
3528,0.9162029
3529,0.9123231
3530,0.9153656
3531,0.9163766
3532,0.92027664
3533,0.9211576
3534,0.91302776
3535,0.9206553
3536,0.9246093
3537,0.91331923
3538,0.9278964
3539,0.92771685
3540,0.9236622
3541,0.9260889
3542,0.9299593
3543,0.920221
3544,0.9218919
3545,0.918015
3546,0.9137236
3547,0.93296087
3548,0.9141756
3549,0.90500736
3550,0.9233402
3551,0.91503227
3552,0.9164307
3553,0.91519547
3554,0.9195347
