Id,Predicted
2436,0.9116768354687367
2437,0.9221429927057503
2438,0.9228620490436219
2439,0.9114622841089056
2440,0.9153517828775266
2441,0.9201295498548892
2442,0.9227851874444695
2443,0.9254028961478058
2444,0.9265464667006567
2445,0.9144706712881894
2446,0.9241124123825413
2447,0.9166686528617751
2448,0.9169197755642843
2449,0.9056335556802785
2450,0.9083883955950377
2451,0.920795336037263
2452,0.9242685495320873
2453,0.9071522971355956
2454,0.9244367838809256
2455,0.9187082223556597
2456,0.9236340226962425
2457,0.9196738267468442
2458,0.926698760031744
2459,0.9188357901871939
2460,0.9088986716466358
2461,0.9111611507604472
2462,0.9025289246725218
2463,0.9298707553090557
2464,0.9253535254738426
2465,0.9181028250338226
2466,0.920491612436581
2467,0.923258880372833
2468,0.9101570478224444
2469,0.9296319806525558
2470,0.9290261551686839
2471,0.9075302337031571
2472,0.9202134008280186
2473,0.9238410255668522
2474,0.9224345214701541
2475,0.9119701744642171
2476,0.9235230389665827
2477,0.9155456341095969
2478,0.9124825878131271
2479,0.9242574429565303
2480,0.9253181535722671
2481,0.9280991403903955
2482,0.9226334024981715
2483,0.9201059799697777
2484,0.9167018848286265
2485,0.9186373612475912
2486,0.9147858895648192
2487,0.9193269496086691
2488,0.9362959278096018
2489,0.9198993718156139
2490,0.917881026123106
2491,0.9134703596123838
2492,0.9076441348098697
2493,0.9245003783023373
2494,0.9243201866495245
2495,0.9151951039066419
2496,0.9196839361335082
2497,0.9124498209345842
2498,0.9111231830639117
2499,0.9225393673621409
2500,0.9383327290047386
2501,0.9212124132411462
2502,0.9109243997118758
2503,0.9591727246856715
2504,0.9237385976858541
2505,0.9328557890029318
2506,0.9154257965070033
2507,0.9130183821708308
2508,0.9156157371306951
2509,0.9202953169927198
2510,0.9147558976546941
2511,0.9184344326317326
2512,0.9290169300580383
2513,0.9011606519632938
2514,0.919767778507666
2515,0.912817824140307
2516,0.9242349513648498
2517,0.9120155648471335
2518,0.9095107941373812
2519,0.9172730490291768
2520,0.9126496175354277
2521,0.9154896632123531
2522,0.9270133475227598
2523,0.9207214464859956
2524,0.9263498113368865
2525,0.9191381136928397
2526,0.9123320618811337
2527,0.9000850623474852
2528,0.9208327615930377
2529,0.9315793381468884
2530,0.923835418939242
2531,0.9173067016406501
2532,0.9146942791615988
2533,0.9207229261195745
2534,0.906561725052827
2535,0.9088639796292955
2536,0.9205208823132568
2537,0.9190260013182413
2538,0.9197337683347321
2539,0.919666832048017
2540,0.906818014268248
2541,0.921017147936006
2542,0.9189498371083933
2543,0.9219751891223541
2544,0.9147276148603669
2545,0.9179370489082967
2546,0.9245397577198831
2547,0.9168782951280267
2548,0.9242068706589547
2549,0.9141133038672747
2550,0.9304297373978654
2551,0.9186583762716427
2552,0.9161746701271046
2553,0.9125214940179587
2554,0.9124957426779745
2555,0.9103542170669688
2556,0.9142221026575599
2557,0.9238021763473062
2558,0.9266408766835519
2559,0.9143300890070704
2560,0.909410667195586
2561,0.907395134428005
2562,0.9179559111794066
2563,0.926782549081756
2564,0.9164802749165074
2565,0.9150480391119804
2566,0.9185585744624712
2567,0.9243823781350136
2568,0.9257494481453834
2569,0.919622507630203
2570,0.9258087960740352
2571,0.9281147535730646
2572,0.9258177584066213
2573,0.9080988087674928
2574,0.918909168824891
2575,0.9136373500968846
2576,0.9254689260920794
2577,0.918777160803343
2578,0.9212523147068098
2579,0.9111375067719719
2580,0.9166493702316294
2581,0.9207794712812161
2582,0.91850326594568
2583,0.9261307944865533
2584,0.9134500066640617
2585,0.922618589486479
2586,0.9206771887977723
2587,0.924452601689297
2588,0.9269055714391218
2589,0.9138767119706465
2590,0.9112386832225561
2591,0.931373646996014
2592,0.9219592935986076
2593,0.9191037314194793
2594,0.9234818636107541
2595,0.9382167222918543
2596,0.9158021179380892
2597,0.9263206618288438
2598,0.9141395960655652
2599,0.9199653073488323
2600,0.9252284519309253
2601,0.9147386068690451
2602,0.9135277995674616
2603,0.9185049982583631
2604,0.9146623013156192
2605,0.9117191963795268
2606,0.9213701001834442
2607,0.9124105443872192
2608,0.9204898131135603
2609,0.918989765829147
2610,0.9145996677458601
2611,0.9061101962060282
2612,0.9284098984852938
2613,0.9151291457743781
2614,0.9289791229154959
2615,0.9182747170866989
2616,0.927796898968743
2617,0.9284256974282888
2618,0.9344416728822889
2619,0.9219921300057208
2620,0.922440490466947
2621,0.9077369011050502
2622,0.9309956024700241
2623,0.9188848808422599
2624,0.9241125802454601
2625,0.9233158733750398
2626,0.9198929240966355
2627,0.9131981751098731
2628,0.9140352092026233
2629,0.9160479528036469
2630,0.9304112445679376
2631,0.9208352429312547
2632,0.9194051601718034
2633,0.9128131132828751
2634,0.929296881771549
2635,0.9312509880098273
2636,0.9143489842971716
2637,0.9236777150694058
2638,0.9215729977346531
2639,0.9180495387099594
2640,0.9163808750673779
2641,0.9185283775797435
2642,0.9120160634360411
2643,0.9131417241656881
2644,0.9201068452852292
2645,0.9314649083949514
2646,0.9259038992786193
2647,0.9231953818396554
2648,0.9205350273872448
2649,0.9268409346870812
2650,0.9131153477776458
2651,0.9149745495599115
2652,0.9125545308086537
2653,0.9245015072316725
2654,0.9203252839233028
2655,0.9229449919280733
2656,0.926836009306939
2657,0.9191835017693197
2658,0.9166197976864764
2659,0.9220780711413723
2660,0.9323740615823634
2661,0.920202384495962
2662,0.91106714604584
2663,0.9201114222460467
2664,0.9197503991084642
2665,0.9124985100989083
2666,0.9039109128824936
2667,0.9115807503839234
2668,0.9248167190861192
2669,0.915516628821305
2670,0.9165099839066394
2671,0.919130613485396
2672,0.9223158910446544
2673,0.9225813392560969
2674,0.9157491492815604
2675,0.9237700398369522
2676,0.9284463215317148
2677,0.9133259315250053
2678,0.9133410408057921
2679,0.915977963972648
2680,0.9101582413120305
2681,0.9261169677553804
2682,0.9149965932206211
2683,0.9208286942887091
2684,0.9202140722932612
2685,0.9201319833078635
2686,0.9210530592778555
2687,0.9307878457410822
2688,0.9358913290923975
2689,0.9214858655443606
2690,0.9219637251077553
2691,0.926581458702928
2692,0.9138448554973688
2693,0.9160478078012806
2694,0.9123591732215435
2695,0.9157879521895581
2696,0.9207580736149699
2697,0.9146051431033375
2698,0.9036765977743538
2699,0.9186697878690896
2700,0.9337526560240287
2701,0.9201176796254323
2702,0.9152539511314894
2703,0.9153429718766923
2704,0.9138959987164539
2705,0.9169029855194978
2706,0.9430506579538058
2707,0.9167551962425167
2708,0.9075800098017529
2709,0.9118480590935657
2710,0.9193484839478192
2711,0.9224061016414936
2712,0.9185876154551966
2713,0.9243860238482645
2714,0.9088484467627149
2715,0.9205557405725247
2716,0.9208625164098059
2717,0.9215436667437716
2718,0.9145371169098384
2719,0.9257394026376892
2720,0.9213093417536707
2721,0.9171624662842409
2722,0.9209357432308405
2723,0.9174411288822956
2724,0.9306357857866455
2725,0.9147826667849108
2726,0.9178880634410077
2727,0.9128573759962787
2728,0.9180850751903724
2729,0.9077664476840648
2730,0.9180006512461727
2731,0.921301906270154
2732,0.9061787098977294
2733,0.9126911726156731
2734,0.9215522895674938
2735,0.9200010883044168
2736,0.9084812850607566
2737,0.9147451459873379
2738,0.9200612901968598
2739,0.9129589532448548
2740,0.9212797408973261
2741,0.9247046997649967
2742,0.9174090998392561
2743,0.9239294359116454
2744,0.9260110258389733
2745,0.9166178834028013
2746,0.9347433074282976
2747,0.9131217861715393
2748,0.9035915918564992
2749,0.9196027048107092
2750,0.9246309329883334
2751,0.9189638635961463
2752,0.9240770755649472
2753,0.9109807912193724
2754,0.922851195075535
2755,0.9285030020846794
2756,0.9170365565696754
2757,0.9049202453703199
2758,0.9185693699075727
2759,0.9307257381610416
2760,0.9278359947006125
2761,0.9235176850525538
2762,0.9229444064255481
2763,0.907536322354975
2764,0.9167112957747439
2765,0.9219828342149758
2766,0.9226589983577328
2767,0.921649983970579
2768,0.9196967563869978
2769,0.926257312894349
2770,0.920895531632444
2771,0.9093334140024969
2772,0.921527672112335
2773,0.9156416145296904
2774,0.9199153486253399
2775,0.9188906627680554
2776,0.9329481307616301
2777,0.9159203842708622
2778,0.9168985095209001
2779,0.9199678131094157
2780,0.9210218920088339
2781,0.9223551514733558
2782,0.9244671389439074
2783,0.9036403946512663
2784,0.9175270694348252
2785,0.9162746519234088
2786,0.9059731263189857
2787,0.9170070735065148
2788,0.9101697945170927
2789,0.9208820414739916
2790,0.9165439493951953
2791,0.9290714140163178
2792,0.9215757412740199
2793,0.9133642287451954
2794,0.9121582819261654
2795,0.9166522864671443
2796,0.9164877188121765
2797,0.9243050733568606
2798,0.9232103074159941
2799,0.9316695031554052
2800,0.9307725627924055
2801,0.9254636159317132
2802,0.9232416891272707
2803,0.9316247761825781
2804,0.9082946877893213
2805,0.9112100924301664
2806,0.9115628839703672
2807,0.9157558308250623
2808,0.9169356401098179
2809,0.9243667243880687
2810,0.9221696026041496
2811,0.909163146545962
2812,0.8964299691559344
2813,0.9145241464210847
2814,0.9309961744113844
2815,0.9223629419578263
2816,0.911702798095649
2817,0.9324355866178172
2818,0.9149174716166057
2819,0.9214319318210732
2820,0.9126631516788316
2821,0.9280806376397636
2822,0.921383282130675
2823,0.919979377017702
2824,0.9153829958658564
2825,0.9157856749834011
2826,0.917786917605863
2827,0.9098392886392325
2828,0.9147971209068502
2829,0.9212314415936916
2830,0.9133851820965914
2831,0.954731820295868
2832,0.9192171418908849
2833,0.9155733990193826
2834,0.9110760663863552
2835,0.9217057110617893
2836,0.9053357523189896
2837,0.919584057398099
2838,0.9213269269360848
2839,0.9054050281439705
2840,0.9144696196647167
2841,0.928808173964158
2842,0.9147166693965353
2843,0.9184421350488203
2844,0.9202020606028263
2845,0.9468465997444695
2846,0.92688189206405
2847,0.9170688859577412
2848,0.907857000976165
2849,0.9184920605053419
2850,0.9232625428473968
2851,0.9213091461306948
2852,0.937240158070767
2853,0.9056581706291136
2854,0.9278555524128755
2855,0.9283759528151234
2856,0.9217827596651516
2857,0.9174858555323092
2858,0.9246831134506671
2859,0.9118876997671679
2860,0.9211645681176459
2861,0.9331850711847948
2862,0.9348674307823648
2863,0.9139906414973638
2864,0.9241448651790221
2865,0.9138073925322079
2866,0.9030745156079105
2867,0.9269964535567083
2868,0.9211314216023847
2869,0.9155456244444913
2870,0.924135631789841
2871,0.9238960943353994
2872,0.9249063246218494
2873,0.9128050714887208
2874,0.9204784033757388
2875,0.923940808746047
2876,0.9208705593153068
2877,0.9222687906913254
2878,0.9144248867906277
2879,0.9185950886869391
2880,0.9078179121391798
2881,0.9221276606749352
2882,0.922469176681058
2883,0.9107532607869209
2884,0.9220412917011012
2885,0.9185411546952592
2886,0.9085254156384711
2887,0.9186298275523384
2888,0.9395900811952091
2889,0.9159919314211932
2890,0.9243291525187995
2891,0.913463279221277
2892,0.9201700207143918
2893,0.9160514311750192
2894,0.924616064185032
2895,0.9129811125170726
2896,0.9259740412500711
2897,0.9246413265419565
2898,0.919948363496894
2899,0.9195943441563678
2900,0.9182329689255124
2901,0.9200202862613922
2902,0.9211537494429383
2903,0.9177054457409094
2904,0.9147826552967939
2905,0.9154960043325054
2906,0.9053810160607352
2907,0.9190266486363248
2908,0.9208800771744277
2909,0.9180145942533398
2910,0.913422781812347
2911,0.9105273688227846
2912,0.9141940589183061
2913,0.9387066875086764
2914,0.9211311788535661
2915,0.9189360003606802
2916,0.9111412361054191
2917,0.9069811783412096
2918,0.9129716016598409
2919,0.9183034061564607
2920,0.9118365973550783
2921,0.9205237303309539
2922,0.9208402022839792
2923,0.9324010006000072
2924,0.9036270268373399
2925,0.928179359542559
2926,0.9171507000836916
2927,0.9204229254509722
2928,0.9097317496047592
2929,0.929951188782581
2930,0.9077707585784183
2931,0.9204855229744533
2932,0.9179183207656828
2933,0.9220412065369701
2934,0.9203723610155056
2935,0.9270413824036461
2936,0.9058859619213283
2937,0.9230820743122087
2938,0.9171407834888446
2939,0.9118752941792628
2940,0.9215130454050094
2941,0.9221800261199274
2942,0.9246760910529541
2943,0.9064979826302813
2944,0.9122793991197975
2945,0.9190244772074888
2946,0.9153901696004404
2947,0.918464434119821
2948,0.9146592472214335
2949,0.9133148572667064
2950,0.9200092709329684
2951,0.9153563267696736
2952,0.9248029436972308
2953,0.9164425448107187
2954,0.9066755645418665
2955,0.9173366836786462
2956,0.9247132825172867
2957,0.9246177454094038
2958,0.9262036906667274
2959,0.918076520508524
2960,0.9214050978351495
2961,0.9156612901603323
2962,0.910223407439189
2963,0.9178640509018323
2964,0.9189612051890574
2965,0.9100361690769191
2966,0.9159468240124459
2967,0.9294102308484254
2968,0.9248244726210264
2969,0.9206932637789028
2970,0.9111257526535154
2971,0.9257408496726005
2972,0.9250875400501914
2973,0.9263414192508942
2974,0.9255056155278482
2975,0.919646684432893
2976,0.9170555981126634
2977,0.9354508018597464
2978,0.9239247321937315
2979,0.9045194445121004
2980,0.9260395323005834
2981,0.9207410055693477
2982,0.9182206089493488
2983,0.9221865747515074
2984,0.9190589442785065
2985,0.9154491832822682
2986,0.901414898497498
2987,0.9120542085037356
2988,0.9301653817990113
2989,0.9280036542588325
2990,0.9229259028337309
2991,0.9081265218338185
2992,0.913204028315516
2993,0.918585529208026
2994,0.9169725787832637
2995,0.9267210492987964
2996,0.9208961621222774
2997,0.9094199077078361
2998,0.9280188446506645
2999,0.9205699491891816
3000,0.9230536958590998
3001,0.9196638757206851
3002,0.9316021337775952
3003,0.9234520448503699
3004,0.9137543650843406
3005,0.9235931229007346
3006,0.9137414723514311
3007,0.9222197397880448
3008,0.9154852912667273
3009,0.9182434138737439
3010,0.9197848917817592
3011,0.9209626772918298
3012,0.9262963424558542
3013,0.9285194065180715
3014,0.9003486240397495
3015,0.9102977207958846
3016,0.9196831933112617
3017,0.9092042490553996
3018,0.9088238197940839
3019,0.9213646829148234
3020,0.9093789995530986
3021,0.9176111087847434
3022,0.9157785874310163
3023,0.9202959827108005
3024,0.9149706869272213
3025,0.9033714556816804
3026,0.9205365269307929
3027,0.9179046296037003
3028,0.9151625836822456
3029,0.9165322512313929
3030,0.9219026997920763
3031,0.9140013629030126
3032,0.9277603816363209
3033,0.9398105549210429
3034,0.9209473624994531
3035,0.9091320529241096
3036,0.9130660216433438
3037,0.920615324007638
3038,0.9219250693147143
3039,0.9289884266859577
3040,0.9247939881978484
3041,0.9182389600412926
3042,0.9113398325549839
3043,0.9289836569688034
3044,0.9163051286236151
3045,0.9214582514257306
3046,0.918990184509978
3047,0.9458380389779241
3048,0.9388797350956456
3049,0.9249346897718143
3050,0.9089779716946673
3051,0.9206011802807977
3052,0.9227284153549463
3053,0.91038176354776
3054,0.9237343047398842
3055,0.9208081797449938
3056,0.9244560307982136
3057,0.9265730035693682
3058,0.9151662692044049
3059,0.9093515671997374
3060,0.913253642580596
3061,0.9141326835226585
3062,0.9237019191741701
3063,0.9225006062514537
3064,0.9188361155225258
3065,0.9089509986659456
3066,0.9201872022747872
3067,0.9223249081601222
3068,0.9234908757697836
3069,0.917016343667735
3070,0.9275376286411282
3071,0.9290901902181362
3072,0.9153310188906955
3073,0.915935401465054
3074,0.9229181646853536
3075,0.9249282927778288
3076,0.905231521142891
3077,0.9160744555786066
3078,0.9159670698929552
3079,0.9192445803550774
3080,0.9158674308972764
3081,0.9265720897630751
3082,0.9116432532501612
3083,0.9174362500998826
3084,0.91584586332631
3085,0.9157796285026782
3086,0.9047537220860078
3087,0.9170425953145871
3088,0.9198859868704757
3089,0.9243646466341341
3090,0.9250478669636206
3091,0.926246421750874
3092,0.9179255785997884
3093,0.9111267689892621
3094,0.9170189024064799
3095,0.9285710146638565
3096,0.9093575329921195
3097,0.9052925960511818
3098,0.9162022840471603
3099,0.9119370782307059
3100,0.918118503126229
3101,0.9128699108228121
3102,0.9116035054061659
3103,0.9165104970844015
3104,0.9166139141407754
3105,0.923445293615855
3106,0.9159271704109034
3107,0.9154403906847888
3108,0.9138260151316506
3109,0.9254044373930039
3110,0.9226045507047145
3111,0.9083098722610946
3112,0.9002591375851579
3113,0.9193336094512569
3114,0.9544616919100146
3115,0.9188591187484642
3116,0.9153619289373207
3117,0.9142104297977562
3118,0.927670610044041
3119,0.9175678511151422
3120,0.9144064875375194
3121,0.9184368199177165
3122,0.917986152885138
3123,0.9068450948704223
3124,0.9059884553001858
3125,0.9200558514148407
3126,0.9206740626403316
3127,0.9213865743686307
3128,0.9285154611428154
3129,0.9165225756619594
3130,0.9220038123396086
3131,0.9316892388807876
3132,0.9176945199369778
3133,0.9187410900755707
3134,0.922242054758884
3135,0.9224010326977321
3136,0.924375180331316
3137,0.915637642377419
3138,0.9206801790170938
3139,0.9281647468999056
3140,0.9163768077515753
3141,0.912420273636687
3142,0.9026390067854243
3143,0.9163309344877432
3144,0.9244837683039866
3145,0.9123227901099744
3146,0.9212476969632345
3147,0.9211684969134847
3148,0.9256218794292298
3149,0.922164486346483
3150,0.9125947278367221
3151,0.9211031019158799
3152,0.9364504680884601
3153,0.9168741090540656
3154,0.9255037496270966
3155,0.9272760910885405
3156,0.9268629961582415
3157,0.9149810663336914
3158,0.9208289436526014
3159,0.9273752524735086
3160,0.9167737093591891
3161,0.9303283044307359
3162,0.9160999067912908
3163,0.9240932133164681
3164,0.92097693224695
3165,0.9124086968331939
3166,0.9062288175285383
3167,0.929874817843233
3168,0.9135072710501102
3169,0.9134660018063652
3170,0.9242787553456567
3171,0.9117500114881089
3172,0.9263491276060667
3173,0.917323887640419
3174,0.9055072710852219
3175,0.921422876654933
3176,0.919761365306132
3177,0.9036949569219913
3178,0.925285967351013
3179,0.9255525206098115
3180,0.9161773295590493
3181,0.9081636272029675
3182,0.9280673764590932
3183,0.9633657685367253
3184,0.9229420924845542
3185,0.922560103601242
3186,0.9289239634740426
3187,0.917762494745988
3188,0.9209898807328369
3189,0.9177853627546304
3190,0.9202553169826487
3191,0.9239337403160192
3192,0.9166924145030589
3193,0.9281722117987469
3194,0.924747661771285
3195,0.9319409470009619
3196,0.9221905012912633
3197,0.9164975868465545
3198,0.9244663857864008
3199,0.9157798112324511
3200,0.9166547801315371
3201,0.9250442607008409
3202,0.9270109821518265
3203,0.9189080712876638
3204,0.922950284819428
3205,0.9191328439458446
3206,0.9289644978670847
3207,0.9226148086946673
3208,0.9271779623485386
3209,0.9244917397365744
3210,0.9122826596551665
3211,0.9145322483952282
3212,0.922767881164338
3213,0.9317504932907024
3214,0.9114296898393841
3215,0.9125685014021647
3216,0.92568742867633
3217,0.9278751636125057
3218,0.9216136441474867
3219,0.9215349185169192
3220,0.9155173394394879
3221,0.9168238982572925
3222,0.9191248489010038
3223,0.9236393551073806
3224,0.9135713313286791
3225,0.9156295126013348
3226,0.9310845925551554
3227,0.9232051357198251
3228,0.9107389774779462
3229,0.9236723164496536
3230,0.9439646319772526
3231,0.9153325759864862
3232,0.9120177074287866
3233,0.9113734695206698
3234,0.9040227885335851
3235,0.9125987748726433
3236,0.9185399242531902
3237,0.9253428471608605
3238,0.9240004542522801
3239,0.9208230239083631
3240,0.9158660774789894
3241,0.9298660332031023
3242,0.9162609255567387
3243,0.9254528066948595
3244,0.9154790861165134
3245,0.9188147420917387
3246,0.9087864029926345
3247,0.9100725631408161
3248,0.9191394229715426
3249,0.9186151728257101
3250,0.9192928708832626
3251,0.9166894117783179
3252,0.9204535340749793
3253,0.9327726534177999
3254,0.9170142196670769
3255,0.9221583507029973
3256,0.9163029550321093
3257,0.9234623346753458
3258,0.9231863470447713
3259,0.923481504254811
3260,0.9067210300935029
3261,0.9210901247181534
3262,0.9184434101928998
3263,0.9157934005635382
3264,0.9296083875354115
3265,0.9166957880839581
3266,0.9119961998623365
3267,0.9165832170029299
3268,0.9248692487296303
3269,0.9200505369833204
3270,0.9178537391959832
3271,0.9148767050597935
3272,0.923734246373726
3273,0.9351381082170713
3274,0.9412758598897891
3275,0.9149312615735444
3276,0.9243684579896827
3277,0.9096328067528049
3278,0.9239294284382876
3279,0.9272908249280579
3280,0.915927192815892
3281,0.919619824921017
3282,0.9193782691991949
3283,0.9193209602118756
3284,0.9202995652330821
3285,0.9161800498703201
3286,0.9240555667442117
3287,0.9048127889246819
3288,0.9259252105423897
3289,0.9216461221359987
3290,0.9209414117770088
3291,0.9074944693456743
3292,0.9222805451470301
3293,0.9357625433435417
3294,0.9253115942926357
3295,0.9221408666486537
3296,0.9195501497947722
3297,0.915632151070679
3298,0.9182432343661618
3299,0.9109232186867606
3300,0.9206142792864147
3301,0.9156989399307826
3302,0.9148800903613465
3303,0.9233406027657193
3304,0.9222924794661447
3305,0.9205691890333871
3306,0.9278128710726721
3307,0.9194787221374999
3308,0.9198090799569495
3309,0.9181295274469868
3310,0.9194826643420815
3311,0.918732875134797
3312,0.9238684740407834
3313,0.9278349372580927
3314,0.9321659775662261
3315,0.9215932104144717
3316,0.9305293078771815
3317,0.9145832072633269
3318,0.9258237995075328
3319,0.9200998618078012
3320,0.9180503284564119
3321,0.9244183159630477
3322,0.9211803845025088
3323,0.9216518896507656
3324,0.9167220179765919
3325,0.9240709145180086
3326,0.9269408644406458
3327,0.9257579980509894
3328,0.91400202656917
3329,0.920413125292881
3330,0.916934639399086
3331,0.9228106839358323
3332,0.9152979797176423
3333,0.9237547247483804
3334,0.9255625468875704
3335,0.9210094431539635
3336,0.9231289474280123
3337,0.9140219308985773
3338,0.9241931637466593
3339,0.9221700293342735
3340,0.9223081081261039
3341,0.9261437710905616
3342,0.929248819984755
3343,0.9236671867452361
3344,0.9209292984077334
3345,0.9274668843630497
3346,0.9141777689366376
3347,0.9230699546789497
3348,0.9090499175195166
3349,0.9217933355181352
3350,0.920866899208791
3351,0.9142763392798734
3352,0.9244359055581889
3353,0.9323622341992349
3354,0.9126966167828184
3355,0.9098286618597421
3356,0.9225627676697838
3357,0.9194214587859163
3358,0.9161270923855889
3359,0.9226284637801913
3360,0.9230752063683292
3361,0.9249904297707633
3362,0.928151333270561
3363,0.9197658401302993
3364,0.9139842435251105
3365,0.9191428865205288
3366,0.9237075286850134
3367,0.9267652929170976
3368,0.9211197881922311
3369,0.9202725161871678
3370,0.9160308695293492
3371,0.9267652444235189
3372,0.9094059003605941
3373,0.9196534901876923
3374,0.9127038246476636
3375,0.9227221053461899
3376,0.9231140698288304
3377,0.9213578962104297
3378,0.917825576424469
3379,0.9159936363889568
3380,0.9139945769054374
3381,0.9128366501899084
3382,0.9157644076951896
3383,0.9182854704331799
3384,0.91239918414614
3385,0.9197884624713889
3386,0.9269934905704296
3387,0.9240254956120002
3388,0.8934068448183681
3389,0.9252849892378262
3390,0.9280609550443404
3391,0.9077610875384156
3392,0.9285926231855697
3393,0.9275182396920442
3394,0.9183319261679189
3395,0.9198699272271561
3396,0.9251277620690197
3397,0.9194405623081893
3398,0.9218693716007426
3399,0.9343054710108938
3400,0.9178817415970671
3401,0.9198020211915365
3402,0.9318705805716136
3403,0.912886984805358
3404,0.9057553571987754
3405,0.9171292205580611
3406,0.9180507664751306
3407,0.9178033460529977
3408,0.9095014527458346
3409,0.9142205570379827
3410,0.920762272702906
3411,0.9184685570997142
3412,0.9205866353033351
3413,0.9109055138012532
3414,0.9246221989151139
3415,0.914475374094793
3416,0.9362578020972628
3417,0.933843863334142
3418,0.9136474806371082
3419,0.9252910057305284
3420,0.96196053875559
3421,0.9148274633084097
3422,0.9349327678835214
3423,0.9093319285085205
3424,0.9253825318968011
3425,0.9166571287078809
3426,0.9207777188783202
3427,0.93030623483043
3428,0.9167910535274285
3429,0.921656947924874
3430,0.9123244488538882
3431,0.9185032955295821
3432,0.9310676338538898
3433,0.9127173220713993
3434,0.9259331776390312
3435,0.9282296748655449
3436,0.9218682832546855
3437,0.925681816511629
3438,0.9131448400618724
3439,0.9086053567498488
3440,0.9191412328155332
3441,0.9305255385572421
3442,0.9250150196043548
3443,0.9160817533172243
3444,0.9203299550080465
3445,0.9258776464769171
3446,0.9053897104145022
3447,0.9280833657739389
3448,0.912372618506796
3449,0.9254974317133065
3450,0.9074082097667868
3451,0.9215488556714788
3452,0.9121750120743987
3453,0.9260031464429214
3454,0.908639328358488
3455,0.9302529370199609
3456,0.9193170610169105
3457,0.9154084845291252
3458,0.9038973812787352
3459,0.9083595995163787
3460,0.912790687425908
3461,0.8944920759030431
3462,0.9121291324961657
3463,0.9207257099976407
3464,0.9184990743456468
3465,0.9195819718636362
3466,0.9232388293609641
3467,0.9237892430616815
3468,0.9243979884958244
3469,0.9228022541136993
3470,0.9105586683766944
3471,0.9162367646387907
3472,0.919908030561437
3473,0.9128223609262813
3474,0.9189793163397378
3475,0.9216152650591471
3476,0.9253471788419516
3477,0.9246226232545285
3478,0.9220132467129272
3479,0.9173065893996577
3480,0.9400796231206103
3481,0.9268340208577022
3482,0.9137400758128501
3483,0.9106442162981263
3484,0.9256739598139611
3485,0.9182900981114638
3486,0.9202726105553677
3487,0.9219595346582437
3488,0.9221284226473889
3489,0.9447689159539217
3490,0.913593439438326
3491,0.917207282585395
3492,0.9066520923085061
3493,0.934316294164317
3494,0.9070369576703821
3495,0.9208027654035176
3496,0.9103895647611455
3497,0.9160303723490034
3498,0.9074948571998384
3499,0.9207494003537696
3500,0.920583703229495
3501,0.9239204033339139
3502,0.9179447242640679
3503,0.9168923139919474
3504,0.9177194094554402
3505,0.9241750316251119
3506,0.9238660625939593
3507,0.9127940225526892
3508,0.9152115415307595
3509,0.9144410685612853
3510,0.91908527550173
3511,0.9197790124998939
3512,0.9174405787578017
3513,0.9197086669733101
3514,0.9183100469379355
3515,0.9248293767972857
3516,0.9292541060259786
3517,0.9246912095972107
3518,0.9054075288451298
3519,0.9154475128371288
3520,0.9117681508568635
3521,0.9219537113398297
3522,0.8991008598043309
3523,0.9249179318388121
3524,0.9118377136854865
3525,0.9352865396853585
3526,0.9185184268641271
3527,0.930801940851261
3528,0.9189987639261004
3529,0.9173917616857732
3530,0.9086653248660145
3531,0.9219170714245288
3532,0.9193787824671126
3533,0.9202652485058258
3534,0.9173904135374576
3535,0.9185328197185594
3536,0.9229787552869944
3537,0.9189542614526228
3538,0.9230980015895586
3539,0.9207167910582122
3540,0.9170393321774496
3541,0.9204249472889592
3542,0.9445300380540523
3543,0.9073379666367818
3544,0.9281822424559943
3545,0.9096546487389939
3546,0.9112862755371473
3547,0.9384282664354924
3548,0.9217224303998333
3549,0.9174047255277074
3550,0.9229710048692823
3551,0.9158561686199739
3552,0.9169116229136105
3553,0.9190481245241321
3554,0.9171551956546482
